Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
590,xth0rek,234544200,72870,9380,3218,257111,272007,14896,0.05793606652379712,Polish,1,0,0.05793606652379712,0.05793606652379712,3909070,1214.5,0,0.05793606652379712,0,0.0013382709385282663,0.00020659524648538094,-0.020319255233896192
591,clutch_fii,234431100,160410,19498,1461,121436,190050,68614,0.5650219045423104,Japanese,1,0,0.5650219045423104,0.5650219045423104,3907185,2673.5,0,0.5650219045423104,0,0.0016708157882321228,0.0003596246334438163,-0.026810302419520874
592,Tfue,234337575,39015,37733,6006,11286426,11403035,116609,0.010331791481200515,English,1,0,0.010331791481200515,0.010331791481200515,3905626.25,650.25,1,0.010331791481200515,1,0.003202893968768366,0.00036717940079269496,-0.027087409758313887
593,Repaz,234271050,189150,14341,1238,665301,692020,26719,0.04016076933598477,German,1,1,0.04016076933598477,0.04016076933598477,3904517.5,3152.5,0,0.04016076933598477,0,0.002119011991194174,0.0004874914316120996,-0.031215306073814907
594,SirMaza,233867550,111510,12033,2097,238901,361935,123034,0.5149999372124855,Spanish,1,0,0.5149999372124855,0.5149999372124855,3897792.5,1858.5,0,0.5149999372124855,0,0.0011448703750271457,0.00021512545407560845,-0.020735272194091926
595,KamiKat,233297970,54345,10706,4292,578696,696735,118039,0.20397410730331642,Portuguese,1,0,0.20397410730331642,0.20397410730331642,3888299.5,905.75,0,0.20397410730331642,0,0.0019795514541829616,0.0002742515109472763,-0.02341070247205061
596,olofmeister,233267490,74835,26296,3117,601584,820834,219250,0.36445450676879704,English,1,0,0.36445450676879704,0.36445450676879704,3887791.5,1247.25,0,0.36445450676879704,0,0.0013006074550791346,0.0002085306477604805,-0.020414345053722603
597,Nadia,233122965,74955,14720,3110,924462,1167453,242991,0.2628458498023715,English,1,0,0.2628458498023715,0.2628458498023715,3885382.75,1249.25,0,0.2628458498023715,0,0.0012984484426758177,0.00020898859813356564,-0.020436762635322667
598,Fairlight_Excalibur,233003655,163380,4283,1426,401803,406396,4593,0.011430974880725132,English,1,0,0.011430974880725132,0.011430974880725132,3883394.25,2723,0,0.011430974880725132,0,0.0017142338725538112,0.0003808657897150421,-0.02759092919472465
599,MaximeBiaggi,232981965,11040,187871,21103,197791,647907,450116,2.275715275214747,French,1,0,2.275715275214747,2.275715275214747,3883032.75,184,0,2.275715275214747,0,0.012710507415760249,0.0006945126436691533,-0.0372511101975557
600,Rob2628,232954425,129075,20263,1804,27411,131283,103872,3.789427602057568,English,1,0,3,3,3882573.75,2151.25,0,3,0,0.0012798570630094836,0.00025996909056743623,-0.022794603399504492
601,PGL_DOTA2EN2,232814535,45975,39899,5064,160465,189023,28558,0.17797027389150283,English,1,0,0.17797027389150283,0.17797027389150283,3880242.25,766.25,0,0.17797027389150283,0,0.0025308047569582177,0.00032672952385243506,-0.025552272378370718
602,el_yuste,232585020,73800,26362,3151,149907,174073,24166,0.16120661476782272,Spanish,1,0,0.16120661476782272,0.16120661476782272,3876417,1230,0,0.16120661476782272,0,0.0013198949923128468,0.00021349994786706386,-0.0206561832248753
603,brkk,232384845,109755,14361,2117,378835,484160,105325,0.27802341388731244,Portuguese,1,1,0.27802341388731244,0.27802341388731244,3873080.75,1829.25,0,0.27802341388731244,0,0.0011364283380109054,0.0002182963674727454,-0.020887627748796045
604,pathofexilebota,231648270,123870,12949,1870,66703,86800,20097,0.30129079651589885,Russian,1,0,0.30129079651589885,0.30129079651589885,3860804.5,2064.5,0,0.30129079651589885,0,0.0012314494900511853,0.00025170961952777156,-0.022429609451898813
605,ì•„ë¼í•˜ì‹œ_íƒ€ë¹„ (arahashitabi_stellive),231550770,59970,18034,3861,30180,102708,72528,2.4031809145129226,Korean,1,0,2.4031809145129226,2.4031809145129226,3859179.5,999.5,0,2.4031809145129226,0,0.0017179921039347373,0.00025871063031062563,-0.02273803358185063
606,ESAMarathon,230372820,435285,16554,529,283603,290152,6549,0.023092139363829013,English,1,0,0.023092139363829013,0.023092139363829013,3839547,7254.75,0,0.023092139363829013,0,0.0063901370192482945,0.0020968570521430734,-0.06474633689958165
607,ë§ˆì  íƒ€_ (magenta62),229888755,73560,27001,3125,401877,507785,105908,0.26353336966285706,Korean,1,1,0.26353336966285706,0.26353336966285706,3831479.25,1226,0,0.26353336966285706,0,0.00132454094901098,0.00022610977217346493,-0.021257646563101164
608,í”Œë ˆìž„__ (flamekr),229503675,178200,14103,1287,138799,170079,31280,0.22536185419203308,Korean,1,0,0.22536185419203308,0.22536185419203308,3825061.25,2970,0,0.22536185419203308,0,0.0019417263875671775,0.0004749535224500203,-0.030811774174038416
609,TwitchRivals,229379520,19155,71396,11974,2243336,2435790,192454,0.08578919965622626,English,1,0,0.08578919965622626,0.08578919965622626,3822992,319.25,0,0.08578919965622626,0,0.007616081218345526,0.0006732964598869329,-0.03667909821363129
610,ì›_ê²Œìž„ë°©ì†¡ (alenenwooptv),229302735,176250,2927,1301,149394,163611,14217,0.09516446443632275,Korean,1,0,0.09516446443632275,0.09516446443632275,3821712.25,2937.5,0,0.09516446443632275,0,0.0019108878232252258,0.00046586780355089647,-0.030515613950165596
611,TheJRM_,229181970,87690,5921,2613,325866,392687,66821,0.20505667973952482,English,1,0,0.20505667973952482,0.20505667973952482,3819699.5,1461.5,0,0.20505667973952482,0,0.001146930013257717,0.00021394538579137974,-0.020678290986504935
612,TFToddy,229163625,119790,11484,1912,66376,95155,28779,0.4335753886947089,Portuguese,1,1,0.4335753886947089,0.4335753886947089,3819393.75,1996.5,0,0.4335753886947089,0,0.0011980844261557555,0.00025364679728040847,-0.022515937379116138
613,MenosTrece,229133115,87960,13585,2604,1102926,1199755,96829,0.08779283469607209,Spanish,1,0,0.08779283469607209,0.08779283469607209,3818885.25,1466,0,0.08779283469607209,0,0.0011451465636277973,0.00021424632373527074,-0.02069284178062499
614,FPSThailand,228518460,123705,20339,1847,542123,564948,22825,0.04210299138756334,Thai,1,0,0.04210299138756334,0.04210299138756334,3808641,2061.75,0,0.04210299138756334,0,0.00123001835431635,0.0002663836331260432,-0.02307445511125583
615,dorki,228398370,131565,8466,1735,77717,115727,38010,0.48908218279140986,English,1,0,0.48908218279140986,0.48908218279140986,3806639.5,2192.75,0,0.48908218279140986,0,0.00130510279178051,0.00029054004963899386,-0.024098144489369547
616,crokeyz,226497525,114045,5120,1986,104547,112650,8103,0.07750581078366668,English,1,0,0.07750581078366668,0.07750581078366668,3774958.75,1900.75,0,0.07750581078366668,0,0.0011589092504441225,0.00025234531655979597,-0.02245824860552239
617,Rumathra,226050630,202665,10892,1115,685949,766375,80426,0.11724778372736165,German,1,0,0.11724778372736165,0.11724778372736165,3767510.5,3377.75,0,0.11724778372736165,0,0.0023455742711662748,0.0006360100846416511,-0.03565627085201187
618,Daarick,225984510,93450,11524,2418,232469,318892,86423,0.3717613961431417,Spanish,1,1,0.3717613961431417,0.3717613961431417,3766408.5,1557.5,0,0.3717613961431417,0,0.0011193035340412633,0.0002278299053375443,-0.021339132879174095
619,edizderbreite,225863895,79410,10629,2844,218766,281405,62639,0.28632877138129326,German,1,1,0.28632877138129326,0.28632877138129326,3764398.25,1323.5,0,0.28632877138129326,0,0.0012289030585498103,0.00023492318911482973,-0.02166847528147894
620,JeffHoogland,225615210,103500,8167,2179,89902,114638,24736,0.2751440457386932,English,1,0,0.2751440457386932,0.2751440457386932,3760253.5,1725,0,0.2751440457386932,0,0.0011157397710805476,0.0002382946983908945,-0.021823954155681845
621,ë„í˜„_ (d_obby),225492585,131295,10713,1717,242997,259101,16104,0.06627242311633477,Korean,1,0,0.06627242311633477,0.06627242311633477,3758209.75,2188.25,0,0.06627242311633477,0,0.0013023041030826603,0.00030485386892626894,-0.024684935638293288
622,AlphaCast,225330360,74310,21244,3032,606828,620448,13620,0.022444580671953172,French,1,1,0.022444580671953172,0.022444580671953172,3755506,1238.5,0,0.022444580671953172,0,0.001310240607243389,0.00024640139265522955,-0.022191439739519016
623,pisicela,225278310,150405,6786,1497,184881,220806,35925,0.19431418047284468,Polish,1,0,0.19431418047284468,0.19431418047284468,3754638.5,2506.75,0,0.19431418047284468,0,0.001531238578434891,0.00037860945101807295,-0.027509848938862314
624,SummonersInnLive,224903730,52590,26872,4276,578690,580484,1794,0.0031001054104961207,German,1,0,0.0031001054104961207,0.0031001054104961207,3748395.5,876.5,0,0.0031001054104961207,0,0.0020771128680751403,0.0003407678216802738,-0.026096455990464767
625,SharonQueen,224455590,517140,1223,434,461610,569953,108343,0.2347067871146639,English,1,1,0.2347067871146639,0.2347067871146639,3740926.5,8619,0,0.2347067871146639,0,0.007690701129421135,0.002901445819975843,-0.07616604609554546
626,TheKller,224390175,143100,3771,1568,90490,103078,12588,0.13910929384462373,German,1,0,0.13910929384462373,0.13910929384462373,3739836.25,2385,0,0.13910929384462373,0,0.0014370300925400032,0.00035372375048665396,-0.026590350789856734
627,Taylor_Jevaux,224005605,58350,16785,3839,1703849,2158407,454558,0.2667830306558856,English,1,0,0.2667830306558856,0.2667830306558856,3733426.75,972.5,0,0.2667830306558856,0,0.0017860257649643767,0.0003120178960685849,-0.024971645295960108
628,Alkaizerx,223916715,139545,12621,1604,185799,207876,22077,0.11882195275539696,English,1,1,0.11882195275539696,0.11882195275539696,3731945.25,2325.75,0,0.11882195275539696,0,0.0013939712328179202,0.0003433124749947052,-0.026196110802687994
629,ê¹€ëœëª¨ (kimdoenmo),223840380,132465,21316,1689,114003,203837,89834,0.7879968071015675,Korean,1,0,0.7879968071015675,0.7879968071015675,3730673,2207.75,0,0.7879968071015675,0,0.0013145361634300107,0.00031821885372205664,-0.025220457263393194
630,Tobias,223742880,86865,8966,2575,231137,389791,158654,0.6864067630885579,French,1,0,0.6864067630885579,0.6864067630885579,3729048,1447.75,0,0.6864067630885579,0,0.0011526989485292605,0.00023820281033142777,-0.02181957761294659
631,JapaneseKoreanUG,223389765,95850,23515,2330,87119,130521,43402,0.4981921280088155,Japanese,1,0,0.4981921280088155,0.4981921280088155,3723162.75,1597.5,0,0.4981921280088155,0,0.0011137276631450878,0.000240661561796784,-0.021932130926140207
632,AmazonMusic,223354935,29175,46383,7655,562834,671841,109007,0.19367522217918604,English,1,0,0.19367522217918604,0.19367522217918604,3722582.25,486.25,0,0.19367522217918604,0,0.004711284712641237,0.0006111430649440225,-0.03494676210616363
633,Pato,223253220,50670,12340,4406,454847,498710,43863,0.09643462526959615,Spanish,1,0,0.09643462526959615,0.09643462526959615,3720887,844.5,0,0.09643462526959615,0,0.002193922101083644,0.00036672969822377463,-0.02707240076160174
634,Snopey_,223172310,74085,16539,3012,226077,533665,307588,1.3605453009372912,Portuguese,0,0,1.3605453009372912,1.3605453009372912,3719538.5,1234.75,0,1.3605453009372912,0,0.0013144635417492627,0.00025774030692127654,-0.02269650295311007
635,Calebhart42,223072770,120465,11428,1851,206151,211826,5675,0.027528365130414113,English,1,0,0.027528365130414113,0.027528365130414113,3717879.5,2007.75,0,0.027528365130414113,0,0.0012033047675297248,0.0002851374455974476,-0.023873421791496353
636,KnebelTV,222901545,121335,5434,1837,22543,33410,10867,0.48205651421727364,German,1,0,0.48205651421727364,0.48205651421727364,3715025.75,2022.25,0,0.48205651421727364,0,0.0012102124013404695,0.0002879905737078561,-0.023992591804017725
637,nacho_dayo,222750120,69705,11895,3195,248628,380502,131874,0.5304068729185771,Japanese,1,0,0.5304068729185771,0.5304068729185771,3712502,1161.75,0,0.5304068729185771,0,0.0014087215463122601,0.0002719017072728489,-0.023311609130178417
638,Timmac,222732750,191400,9841,1163,586439,596507,10068,0.017168026000999252,English,1,1,0.017168026000999252,0.017168026000999252,3712212.5,3190,0,0.017168026000999252,0,0.0021562027696317623,0.0006061805330954174,-0.03481045948058084
639,nilojeda,222472500,30990,74775,7179,790925,1055993,265068,0.3351367070202611,Spanish,1,0,0.3351367070202611,0.3351367070202611,3707875,516.5,0,0.3351367070202611,0,0.004364572238724919,0.0005949304240430058,-0.034480359476929234
640,Halo,222315330,10275,81686,21636,698118,737048,38930,0.055764211780816426,English,1,0,0.055764211780816426,0.055764211780816426,3705255.5,171.25,0,0.055764211780816426,0,0.013482171153916169,0.0010105398305317,-0.0449350813926623
641,JOEYKAOTYK,221718540,102870,11176,2155,146858,180101,33243,0.22636151929074344,English,1,0,0.22636151929074344,0.22636151929074344,3695309,1714.5,0,0.22636151929074344,0,0.0011145400812033117,0.0002550456188363531,-0.022578368648229066
642,blackelespanolito,221208105,95970,14769,2305,846692,932946,86254,0.10187175501835379,Spanish,1,0,0.10187175501835379,0.10187175501835379,3686801.75,1599.5,0,0.10187175501835379,0,0.0011135327562280663,0.00025046947011369376,-0.022374798776744708
643,fobm4ster,221180910,132900,12456,1664,122432,142989,20557,0.16790544955567172,English,1,0,0.16790544955567172,0.16790544955567172,3686348.5,2215,0,0.16790544955567172,0,0.001319152419448088,0.0003346401855255312,-0.025863342723429883
644,ë‚˜ë‚˜ì–‘ (nanayango3o),221031450,126450,12086,1748,217701,231965,14264,0.0655210586997763,Korean,1,0,0.0655210586997763,0.0655210586997763,3683857.5,2107.5,0,0.0655210586997763,0,0.0012546726374418303,0.0003132789351775834,-0.025024147197955232
645,ã—ã‚“ã˜ã•ã‚“ (shinjifromjapanxd),220932810,78150,18638,2826,58758,152882,94124,1.6018925082541953,Japanese,1,0,1.6018925082541953,1.6018925082541953,3682213.5,1302.5,0,1.6018925082541953,0,0.001246560184214614,0.0002610469369198903,-0.022841968418553314
646,nyanners,220605615,47655,17654,4629,992977,1042927,49950,0.05030327993498339,English,1,1,0.05030327993498339,0.05030327993498339,3676760.25,794.25,0,0.05030327993498339,0,0.002401157347139485,0.00041386267852202755,-0.028759700310265375
647,Naowh,220521540,114090,8640,1932,244966,277568,32602,0.13308785709037171,English,1,0,0.13308785709037171,0.13308785709037171,3675359,1901.5,0,0.13308785709037171,0,0.0011591773724158208,0.0002819514414298394,-0.02373983739405369
648,WeAreTheVR,220476540,92115,17009,2393,565044,611630,46586,0.08244667671898118,Hungarian,1,1,0.08244667671898118,0.08244667671898118,3674609,1535.25,0,0.08244667671898118,0,0.0011238452706520362,0.00025257448357644406,-0.02246861916644837
649,lilsimsie,220406115,60570,18250,3638,719837,824683,104846,0.14565241853364025,English,1,0,0.14565241853364025,0.14565241853364025,3673435.25,1009.5,0,0.14565241853364025,0,0.0016941554514092409,0.0003239954755989592,-0.025446899612138012
650,snoodyboo,220206630,125955,8634,1748,126799,135653,8854,0.06982704910922011,Spanish,1,0,0.06982704910922011,0.06982704910922011,3670110.5,2099.25,0,0.06982704910922011,0,0.001250096256118308,0.00031649527296016594,-0.025152374386109157
651,MembTV,219753135,151710,16772,1448,109847,124101,14254,0.1297623057525467,English,1,0,0.1297623057525467,0.1297623057525467,3662552.25,2528.5,0,0.1297623057525467,0,0.001548801601804265,0.00042216687658644993,-0.029050043630544052
652,SergioFFerra,219738705,90870,18678,2418,64581,173127,108546,1.6807729827658289,Spanish,1,0,1.6807729827658289,1.6807729827658289,3662311.75,1514.5,0,1.6807729827658289,0,0.0011290583874822304,0.0002558143236155614,-0.022612311530454527
653,ImSoFresh,219669885,132450,8423,1658,176684,192967,16283,0.09215888252473342,French,1,0,0.09215888252473342,0.09215888252473342,3661164.75,2207.5,0,0.09215888252473342,0,0.0013143776373066756,0.00034213462438896974,-0.026151543333356085
654,dakotaz,219542775,109845,6855,1998,4662975,4687561,24586,0.005272599574306103,English,1,0,0.005272599574306103,0.005272599574306103,3659046.25,1830.75,0,0.005272599574306103,0,0.001136834827808701,0.00027745269998043047,-0.023549704310746017
655,KYR_SP33DY,219371340,89595,5619,2448,819400,840329,20929,0.025541859897485964,English,1,0,0.025541859897485964,0.025541859897485964,3656189,1493.25,0,0.025541859897485964,0,0.0011354159801902951,0.0002577964561837777,-0.02269975827601939
656,ì¸ê°„ì ¤ë¦¬ (ses836),218764770,137685,7448,1588,172915,176478,3563,0.02060549981204638,Korean,1,0,0.02060549981204638,0.02060549981204638,3646079.5,2294.75,0,0.02060549981204638,0,0.0013722504525944465,0.00036813813209695854,-0.027127392884124826
657,ã—ã‚ƒã‚‹ã‚‹ (syaruru3),218191695,147270,17787,1481,79735,100432,20697,0.2595723333542359,Japanese,1,0,0.2595723333542359,0.2595723333542359,3636528.25,2454.5,0,0.2595723333542359,0,0.0014899236916207231,0.00041286957167492675,-0.028728526210307574
658,Joe_Bartolozzi,218098020,68475,13057,3185,1142983,1506331,363348,0.3178944918690829,English,1,0,0.3178944918690829,0.3178944918690829,3634967,1141.25,0,0.3178944918690829,0,0.001439635636066158,0.0003022507877594093,-0.02457865909036683
659,LoLWorldChampionship,217736505,142950,9425,1523,86318,131113,44795,0.5189531731504438,English,0,0,0.5189531731504438,0.5189531731504438,3628941.75,2382.5,0,0.5189531731504438,0,0.0014351740706358912,0.0003963142003850545,-0.02814662111012397
660,TpaBoMaH,217560390,88530,16090,2457,491060,548605,57545,0.11718527267543681,Russian,1,0,0.11718527267543681,0.11718527267543681,3626006.5,1475.5,0,0.11718527267543681,0,0.0011415477742748753,0.00026689014197544425,-0.023096825192863154
