id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
541,QuarterJade,250344990,52230,45305,4793,1015067,1142501,127434,0.1255424518775608,English,1,0,80238.77884615384,16.740384615384617,10 to 20,15 to 20,"","","","","","","",-0.0798759207133285,0.9201240792866715,1,1,1,1,1,1,1,626,7,201361.00001000002,2,1,1,1,1,1,1,1,7,"","",58.612707934641435,2.5581252863678055,866704,13.948730277023637
542,roflgator,249663015,91800,12864,2719,300657,317261,16604,0.055225722334753556,English,1,1,80020.19711538461,29.423076923076923,20 to 30,25 to 30,"","","","","","","",-0.041987754415359305,0.9580122455846407,1,1,1,1,1,1,1,160,2,90531.00001,4,1,1,1,1,1,1,1,2,"","",44.90200899571167,3.087185286523461,755874,12.667480057946383
543,RDCgaming,249273075,33105,16531,7529,561105,674253,113148,0.20165209720105862,English,1,0,79895.21634615384,10.610576923076923,10 to 20,10 to 15,"","","","","","","",-0.06792695188739394,0.932073048112606,1,1,1,1,1,1,1,598,7,187075.00001000002,1,1,1,1,1,1,1,1,7,"","",57.19243465338545,2.197419627778276,852418,13.421360690380286
544,maxim,248795580,103020,7600,2414,457601,473696,16095,0.03517256299702142,German,1,1,79742.17307692308,33.01923076923077,30 to 40,30 to 35,"","","","","","","",0.09420299664499902,1.094202996644999,1,1,1,1,1,1,1,153,2,90022.00001,5,1,1,1,1,1,1,1,2,"","",44.817698684719375,3.208157273171325,755365,13.068321044713219
545,Xari,247877910,80955,22382,3061,399908,408300,8392,0.020984826510097324,French,1,0,79448.04807692308,25.947115384615383,20 to 30,25 to 30,"","","","","","","",-0.05387418163846858,0.9461258183615314,1,1,1,1,1,1,1,72,1,82319.00001,4,1,1,1,1,1,1,1,1,"","",43.50107893743478,2.9604861093155126,747662,12.919757477307668
546,Nadeshot,247745820,66390,17178,3731,1958278,2002572,44294,0.022618851868835783,English,1,1,79405.71153846153,21.278846153846153,20 to 30,20 to 25,"","","","","","","",0.02364179635505949,1.0236417963550595,1,1,1,1,1,1,1,356,4,118221.00001,3,1,1,1,1,1,1,1,4,"","",49.07928300704538,2.771081878040744,783564,14.509942912334463
547,Michou,247702995,17550,125195,14114,1064160,1677527,613367,0.5763860697639452,French,1,0,79391.98557692308,5.625,0 to 10,5 to 10,"","","","","","","",-0.017053580403745165,0.9829464195962548,0,0,1,0,1,1,1,860,10,687294.00001,1,0,0,1,0,1,1,1,10,"","",88.24989233017114,1.7784466522450313,1352637,14.332831243078475
548,Ko0416,247514400,206835,4275,1196,117138,120596,3458,0.02952073622564838,Chinese,1,1,79331.53846153847,66.29326923076923,60 to 70,65 to 70,"","","","","","","",0.008813286136707675,1.0088132861367076,1,1,1,1,1,1,1,33,1,77385.00001,10,1,1,1,1,1,1,1,1,"","",42.61399615233324,4.047216890557203,742728,11.700201395229314
549,Sacriel,247360125,159795,9958,1548,737319,747057,9738,0.01320730918367762,English,1,0,79282.09134615384,51.21634615384615,50 to 60,50 to 55,"","","","","","","",-0.008635137979088985,0.991364862020911,1,1,1,1,1,1,1,89,1,83665.00001,9,1,1,1,1,1,1,1,1,"","",43.73689403523006,3.7136661921624334,749008,13.523896766424743
550,BaityBait,247323930,65595,19859,3770,165955,296831,130876,0.7886234220119912,Spanish,1,0,79270.49038461539,21.02403846153846,20 to 30,20 to 25,"","","","","","","",0.05372376466705059,1.0537237646670505,1,1,1,1,1,1,1,631,8,204803.00001000002,3,1,1,1,1,1,1,1,8,"","",58.944791792761045,2.7599764780227054,870146,12.600918232260462
551,vei,246738810,41805,21725,5902,984811,1051942,67131,0.06816637913264575,English,1,1,79082.95192307692,13.399038461538462,10 to 20,10 to 15,"","","","","","","",0.005467403009781841,1.0054674030097819,1,1,1,1,1,1,1,457,6,141058.00001000002,1,1,1,1,1,1,1,1,6,"","",52.05541430025491,2.375150924424183,806401,13.86614853768006
552,A_Seagull,246229380,84615,14168,2910,1161592,1166858,5266,0.00453343342585004,English,1,1,78919.67307692308,27.120192307692307,20 to 30,25 to 30,"","","","","","","",0.07323601602833384,1.0732360160283339,1,1,1,1,1,1,1,44,1,79193.00001,4,1,1,1,1,1,1,1,1,"","",42.94331814253773,3.0044449777564406,744536,13.969825224345003
553,Faux,246081960,131595,12470,1869,278097,296008,17911,0.06440558510160124,English,1,0,78872.42307692308,42.17788461538461,40 to 50,40 to 45,"","","","","","","",-0.0310358722739522,0.9689641277260478,1,1,1,1,1,1,1,177,2,91838.00001,7,1,1,1,1,1,1,1,2,"","",45.11706147299081,3.480927127117527,757181,12.598141759968001
554,Doublelift,245469390,29850,29686,8223,1755369,1779005,23636,0.013464975170462735,English,1,0,78676.08653846153,9.567307692307692,0 to 10,5 to 10,"","","","","","","",-0.0011412049959199542,0.99885879500408,1,1,1,1,1,1,1,226,3,97563.00001,1,1,1,1,1,1,1,1,3,"","",46.035731533383434,2.122901841722526,762906,14.391564777211757
555,s1mple,245404050,10920,53819,22472,3328824,3663604,334780,0.1005700511652163,English,1,0,78655.14423076923,3.5,0 to 10,0 to 5,"","","","","","","",-0.01779638289067562,0.9822036171093244,1,0,0,1,1,1,1,804,9,408707.00001,1,1,0,0,1,1,1,1,9,"","",74.21141151140554,1.5182944859378313,1074050,15.113957920332625
556,KungenTV,245219745,80010,13691,3064,267850,293380,25530,0.09531454172111256,English,1,1,78596.07211538461,25.64423076923077,20 to 30,25 to 30,"","","","","","","",-0.12408654774674764,0.8759134522532523,1,1,1,1,1,1,1,240,3,99457.00001,4,1,1,1,1,1,1,1,3,"","",46.331723056309556,2.948921592579382,764800,12.589223976041755
557,MrDzinold,244792260,58275,17925,4200,283649,555311,271662,0.9577400237617619,Polish,1,0,78459.05769230769,18.677884615384617,10 to 20,15 to 20,"","","","","","","",0.052245777137763086,1.0522457771377631,1,1,1,1,0,1,1,780,9,345589.00001,2,1,1,1,1,0,1,1,9,"","",70.17568116833253,2.6532360900381837,1010932,13.227283596145693
558,LaAgusneta,244459590,112005,12357,2182,98863,297690,198827,2.0111366234081505,Spanish,1,0,78352.43269230769,35.89903846153846,30 to 40,35 to 40,"","","","","","","",-0.030942600457745956,0.969057399542254,1,1,1,1,0,1,1,711,8,272754.00001,6,1,1,1,1,0,1,1,8,"","",64.85205008750003,3.2988376212726767,938097,12.603807955576396
559,4HEAD,244423050,149820,6242,1631,57340,90348,33008,0.5756539937216603,English,1,0,78340.72115384616,48.01923076923077,40 to 50,45 to 50,"","","","","","","",0.07584263027222947,1.0758426302722295,1,1,1,1,1,1,1,278,4,106935.00001,8,1,1,1,1,1,1,1,4,"","",47.46497880390882,3.634726462901408,772278,11.411424159638123
560,BruceDropEmOff,243671775,10305,91829,23645,1182329,1307720,125391,0.10605423701863018,English,1,1,78099.92788461539,3.3028846153846154,0 to 10,0 to 5,"","","","","","","",-0.026734142387156712,0.9732658576128432,0,0,1,1,1,1,1,622,7,199318.00001000002,1,0,0,1,1,1,1,1,7,"","",58.41380639458543,1.4892392277680302,864661,14.083795720805323
561,bysTaXx,243360450,59610,23475,4082,2091925,2212351,120426,0.05756707338934235,Spanish,1,0,78000.14423076923,19.10576923076923,10 to 20,15 to 20,"","","","","","","",0.08671696487992653,1.0867169648799266,1,1,1,1,1,1,1,613,7,194353.00001000002,2,1,1,1,1,1,1,1,7,"","",57.92469418241622,2.6733439765891447,859696,14.609566308963702
562,BanduraCartel,242847105,53985,23337,4498,240219,458207,217988,0.9074552803899775,Polish,1,0,77835.61057692308,17.302884615384617,10 to 20,15 to 20,"","","","","","","",-0.060067548592599544,0.9399324514074004,1,1,1,1,0,1,1,732,9,291915.00001,2,1,1,1,1,0,1,1,9,"","",66.33643636533759,2.5864624072143494,957258,13.035076326056378
563,Smurf_tv,242821695,128565,5170,1888,72461,97392,24931,0.3440609431280275,Russian,1,0,77827.46634615384,41.20673076923077,40 to 50,40 to 45,"","","","","","","",-0.010259187077628719,0.9897408129223713,1,1,1,1,1,1,1,237,3,98858.00001,7,1,1,1,1,1,1,1,3,"","",46.238521623494066,3.454003076391788,764201,11.486499350733705
564,ãƒãƒˆãƒ© (batora324),242720190,81465,10628,2979,42485,67779,25294,0.5953630693185831,Japanese,1,0,77794.93269230769,26.110576923076923,20 to 30,25 to 30,"","","","","","","",0.01333948364283099,1.0133394836428309,1,1,1,1,1,1,1,239,3,99221.00001,4,1,1,1,1,1,1,1,3,"","",46.29504741873028,2.966689919613329,764564,11.124007691437571
565,Klean,242664345,186300,11519,1302,390238,412029,21791,0.05584028208426652,English,1,1,77777.03365384616,59.71153846153846,50 to 60,55 to 60,"","","","","","","",-0.11729435299676078,0.8827056470032393,1,1,1,1,1,1,1,210,3,95718.00001,10,1,1,1,1,1,1,1,3,"","",45.74369109018953,3.908583733671379,761061,12.928849014204035
566,filian,242027520,48405,38417,5000,545013,808057,263044,0.4826380288176612,English,1,0,77572.92307692308,15.514423076923077,10 to 20,15 to 20,"","","","","","","",0.02936712202835755,1.0293671220283576,1,1,1,1,1,1,1,772,9,336971.00001,2,1,1,1,1,1,1,1,9,"","",69.58743717921745,2.494088597246738,1002314,13.602387879569537
567,Thiefs,241555530,185760,11448,1300,476928,556565,79637,0.16697908279656468,English,1,0,77421.64423076923,59.53846153846154,50 to 60,55 to 60,"","","","","","","",-0.029845350831852625,0.9701546491681474,1,1,1,1,1,1,1,505,6,153564.00001000002,9,1,1,1,1,1,1,1,6,"","",53.55045172488381,3.904803669675218,818907,13.229539244314536
568,Knut,241220220,221415,41829,1089,390635,394771,4136,0.01058788895004288,English,1,0,77314.17307692308,70.96634615384616,70 to 80,70 to 75,"","","","","","","",0.0015381137955339803,1.001538113795534,1,1,1,1,1,1,1,38,1,78063.00001,10,1,1,1,1,1,1,1,1,"","",42.7380870349829,4.140163399811626,743406,12.886061128929638
569,Popo,240681840,45600,22401,5278,417897,457423,39526,0.09458311497809269,Polish,1,0,77141.61538461539,14.615384615384615,10 to 20,10 to 15,"","","","","","","",-0.012349345028410738,0.9876506549715892,1,1,1,1,1,1,1,323,4,113453.00001,2,1,1,1,1,1,1,1,4,"","",48.4103989235842,2.4449505674232475,778796,13.033363843521737
570,chocoTaco,240647145,176610,30662,1362,1294103,1305099,10996,0.008497005261559552,English,1,0,77130.49519230769,56.60576923076923,50 to 60,55 to 60,"","","","","","","",-0.06366390944910537,0.9363360905508946,1,1,1,1,1,1,1,96,2,84923.00001,9,1,1,1,1,1,1,1,2,"","",43.95501601088209,3.839608096912419,750266,14.081789457930515
571,GetOnMyLvLTV,240479490,490530,13482,490,13809,310816,297007,21.508219277282933,German,1,1,77076.75961538461,157.22115384615384,150 to 160,155 to 160,"","","","","","","",0.03196289792187859,1.0319628979218787,1,1,1,1,0,1,0,790,9,370934.00001,10,1,1,1,1,0,1,0,9,"","",71.85090030150809,5.3972225525526705,1036277,12.646956376202057
572,DuendePablo,240413235,127560,12901,1884,928559,950848,22289,0.024003859743968882,Spanish,1,0,77055.52403846153,40.88461538461539,40 to 50,40 to 45,"","","","","","","",0.0037540596626715293,1.0037540596626715,1,1,1,1,1,1,1,216,3,96216.00001,7,1,1,1,1,1,1,1,3,"","",45.822885407073784,3.4449794758117394,761559,13.765109496997026
573,BagheraJones,239594415,57750,32597,4148,328407,610288,281881,0.8583282329548396,French,1,0,76793.08173076923,18.509615384615383,10 to 20,15 to 20,"","","","","","","",-0.027975821419292557,0.9720241785807074,1,1,1,1,1,1,1,783,9,355808.00001,2,1,1,1,1,1,1,1,9,"","",70.86066703711474,2.6452443666587695,1021151,13.321686255878193
574,SkyrrozTV,238974255,110370,13335,2165,1080203,1138676,58473,0.054131491951049944,French,1,0,76594.3125,35.375,30 to 40,35 to 40,"","","","","","","",-0.05696486450964046,0.9430351354903596,1,1,1,1,1,1,1,419,5,132400.00001000002,6,1,1,1,1,1,1,1,5,"","",50.967812576024215,3.282707213673069,797743,13.945376741910206
575,Zerkaa,238662795,30570,24833,7807,1384589,1484693,100104,0.07229871102543788,English,1,0,76494.48557692308,9.798076923076923,0 to 10,5 to 10,"","","","","","","",-0.05875874949241533,0.9412412505075847,1,1,1,1,1,1,1,560,7,174031.00001000002,1,1,1,1,1,1,1,1,7,"","",55.8310169590038,2.1398349745423895,839374,14.210718574839783
576,Krolay,238177230,110835,19984,2148,48808,120690,71882,1.4727503687920014,French,1,1,76338.85576923077,35.52403846153846,30 to 40,35 to 40,"","","","","","","",0.0029155760072864913,1.0029155760072865,1,1,1,1,0,1,1,482,6,145809.00001000002,6,1,1,1,1,0,1,1,6,"","",52.63340223628494,3.2873108805791116,811152,11.700980553611943
577,Chap_GG,237887205,95940,10704,2479,249768,257459,7691,0.030792575510073347,French,1,0,76245.89903846153,30.75,30 to 40,30 to 35,"","","","","","","",-0.012142779944125461,0.9878572200558745,1,1,1,1,1,1,1,61,1,81618.00001,5,1,1,1,1,1,1,1,1,"","",43.377246741248044,3.1329132780291356,746961,12.45861576310758
578,BTSBrasilTV,237815685,520035,6800,457,235406,244407,9001,0.0382360687493097,Portuguese,1,0,76222.97596153847,166.6778846153846,160 to 170,165 to 170,"","","","","","","",-0.011182513811383113,0.9888174861886169,1,1,1,1,1,1,0,80,1,82928.00001,10,1,1,1,1,1,1,0,1,"","",43.608089850948026,5.503335548222827,748271,12.40659014744061
579,Pieface23,237780900,98790,8528,2406,823081,890347,67266,0.08172464192467084,English,1,0,76211.82692307692,31.66346153846154,30 to 40,30 to 35,"","","","","","","",-0.04517085310415844,0.9548291468958415,1,1,1,1,1,1,1,458,6,141193.00001000002,5,1,1,1,1,1,1,1,6,"","",52.07201560428213,3.163633243542473,806536,13.699366553362337
580,Kitboga,237188685,37890,13797,6259,1162360,1214182,51822,0.044583433703843905,English,1,0,76022.01442307692,12.14423076923077,10 to 20,10 to 15,"","","","","","","",-0.01692436139627592,0.983075638603724,1,1,1,1,1,1,1,392,5,125749.00001,1,1,1,1,1,1,1,1,5,"","",50.09966786233515,2.2985643699469103,791092,14.009581156992732
581,evelone2004,237057795,18060,53931,13126,558959,716780,157821,0.282348079197222,Russian,0,0,75980.0625,5.788461538461538,0 to 10,5 to 10,"","","","","","","",0.07955950621954049,0.07955950621954049,1,0,1,1,1,1,1,669,8,231748.00001000002,1,1,0,1,1,1,1,1,8,"","",61.42408064299754,1.7955095413814466,897091,13.482524238467882
582,Conterstine,236877795,88950,42766,2663,1101881,1300123,198242,0.1799123498817023,Spanish,1,0,75922.37019230769,28.509615384615383,20 to 30,25 to 30,"","","","","","","",0.007503920799344606,1.0075039207993446,1,1,1,1,1,1,1,708,8,272169.00001,4,1,1,1,1,1,1,1,8,"","",64.8056522283815,3.054900850993098,937512,14.077969433340627
583,TazerCraft,236628885,24795,53585,9543,132307,426865,294558,2.2263221144761802,Portuguese,1,0,75842.59134615384,7.947115384615385,0 to 10,5 to 10,"","","","","","","",-0.13241509519409864,0.8675849048059013,1,1,1,1,0,1,1,788,9,368485.00001,1,1,1,1,1,0,1,1,9,"","",71.69242509034794,1.9955832018452593,1033828,12.964223082971303
584,valorant_la,236114745,79170,39070,2982,295430,382390,86960,0.29435060758893816,Spanish,1,0,75677.80288461539,25.375,20 to 30,25 to 30,"","","","","","","",-0.024758930166651538,0.9752410698333485,1,1,1,1,1,1,1,532,6,160887.00001000002,3,1,1,1,1,1,1,1,6,"","",54.38848786931047,2.9385653296053698,826230,12.854196309189835
585,Staryuuki,236101035,76395,13415,3090,2874500,3295962,421462,0.146620977561315,Spanish,1,0,75673.40865384616,24.485576923076923,20 to 30,20 to 25,"","","","","","","",0.008244032654070905,1.008244032654071,1,1,0,0,1,1,1,825,10,495389.00001,3,1,1,0,0,1,1,1,10,"","",79.12531518553523,2.90382281909954,1160732,15.008208640818825
586,RiffTrax,235811595,525285,962,448,108178,111348,3170,0.029303555251529886,English,1,0,75580.63942307692,168.36057692307693,160 to 170,165 to 170,"","","","","","","",-0.0010666008537777798,0.9989333991462223,1,1,1,1,1,1,0,32,1,77097.00001,10,1,1,1,1,1,1,0,1,"","",42.56106562094631,5.521793168336206,742440,11.62041571114118
587,Juice,235474035,167715,8350,1404,97898,115940,18042,0.18429385687143762,Russian,1,0,75472.44711538461,53.75480769230769,50 to 60,50 to 55,"","","","","","","",-0.034664663063395905,0.9653353369366041,1,1,1,1,1,1,1,180,2,91969.00001,9,1,1,1,1,1,1,1,2,"","",45.138503312828476,3.7740336737998015,757312,11.660828094893724
588,AsianJeff,235404525,132510,26787,1776,599330,1334052,734722,1.225905594580615,English,1,1,75450.16826923077,42.47115384615385,40 to 50,40 to 45,"","","","","","","",-0.047538094677924574,0.9524619053220754,1,1,1,0,0,1,1,868,10,808649.00001,7,1,1,1,0,0,1,1,10,"","",93.16512076963325,3.4889763049338263,1473992,14.103731485207732
589,kussia88,234802455,21915,86085,10714,61832,923808,861976,13.940613274679777,Russian,0,1,75257.19711538461,7.024038461538462,0 to 10,5 to 10,"","","","","","","",-0.002193746756691941,-0.002193746756691941,1,1,1,0,0,1,1,873,10,935903.00001,1,1,1,1,0,0,1,1,10,"","",97.81608572258567,1.9151183916096037,1601246,13.736259536824237
590,xth0rek,234544200,72870,9380,3218,257111,272007,14896,0.05793606652379712,Polish,1,0,75174.42307692308,23.35576923076923,20 to 30,20 to 25,"","","","","","","",0.10905816125510276,1.1090581612551027,1,1,1,1,1,1,1,136,2,88823.00001,3,1,1,1,1,1,1,1,2,"","",44.617833566446656,2.8584552121295577,754166,12.513583080241105
591,clutch_fii,234431100,160410,19498,1461,121436,190050,68614,0.5650219045423104,Japanese,1,0,75138.17307692308,51.41346153846154,50 to 60,50 to 55,"","","","","","","",0.007148465410745139,1.0071484654107452,1,1,1,1,1,1,1,466,6,142541.00001000002,9,1,1,1,1,1,1,1,6,"","",52.237205265605944,3.7184243321751262,807884,12.155042474417394
592,Tfue,234337575,39015,37733,6006,11286426,11403035,116609,0.010331791481200515,English,1,0,75108.19711538461,12.504807692307692,10 to 20,10 to 15,"","","","","","","",-0.05624619577992519,0.9437538042200748,1,1,0,1,1,1,1,604,7,190536.00001000002,1,1,1,0,1,1,1,1,7,"","",57.542979838903534,2.3210919164144177,855879,16.249390106002494
593,Repaz,234271050,189150,14341,1238,665301,692020,26719,0.04016076933598477,German,1,1,75086.875,60.625,60 to 70,60 to 65,"","","","","","","",0.03290155708580244,1.0329015570858024,1,1,1,1,1,1,1,246,3,100646.00001,10,1,1,1,1,1,1,1,3,"","",46.51562276306635,3.928414003923998,765989,13.447370135916264
594,SirMaza,233867550,111510,12033,2097,238901,361935,123034,0.5149999372124855,Spanish,1,0,74957.54807692308,35.74038461538461,30 to 40,35 to 40,"","","","","","","",-0.05632770567122827,0.9436722943287718,1,1,1,1,1,1,1,618,7,196961.00001000002,6,1,1,1,1,1,1,1,7,"","",58.18263870567719,3.2939707668564258,862304,12.799219916674389
595,KamiKat,233297970,54345,10706,4292,578696,696735,118039,0.20397410730331642,Portuguese,1,0,74774.99038461539,17.41826923076923,10 to 20,15 to 20,"","","","","","","",0.03228985623550216,1.032289856235502,1,1,1,1,1,1,1,606,7,191966.00001000002,2,1,1,1,1,1,1,1,7,"","",57.68657730078481,2.592198965861325,857309,13.454160416587156
596,olofmeister,233267490,74835,26296,3117,601584,820834,219250,0.36445450676879704,English,1,0,74765.22115384616,23.985576923076923,20 to 30,20 to 25,"","","","","","","",-0.023513821319082057,0.9764861786809179,1,1,1,1,1,1,1,734,9,293177.00001,3,1,1,1,1,1,1,1,9,"","",66.43189364010749,2.8839212004790085,958520,13.618076175542683
597,Nadia,233122965,74955,14720,3110,924462,1167453,242991,0.2628458498023715,English,1,0,74718.89903846153,24.02403846153846,20 to 30,20 to 25,"","","","","","","",-0.04695718455342145,0.9530428154465785,1,1,1,1,1,1,1,757,9,316918.00001,3,1,1,1,1,1,1,1,9,"","",68.17873968663699,2.885461859844103,982261,13.97033501075554
598,Fairlight_Excalibur,233003655,163380,4283,1426,401803,406396,4593,0.011430974880725132,English,1,0,74680.65865384616,52.36538461538461,50 to 60,50 to 55,"","","","","","","",0.02497871664232524,1.0249787166423252,1,1,1,1,1,1,1,39,1,78520.00001,9,1,1,1,1,1,1,1,1,"","",42.82132457201945,3.741233081529623,743863,12.915083332678286
599,MaximeBiaggi,232981965,11040,187871,21103,197791,647907,450116,2.275715275214747,French,1,0,74673.70673076923,3.5384615384615383,0 to 10,0 to 5,"","","","","","","",-0.05968951149439078,0.9403104885056093,0,0,1,0,0,1,1,832,10,524043.00001,1,0,0,1,0,0,1,1,10,"","",80.6223849887102,1.5238357558060514,1189386,13.381502446516125
600,Rob2628,232954425,129075,20263,1804,27411,131283,103872,3.789427602057568,English,1,0,74664.87980769231,41.37019230769231,40 to 50,40 to 45,"","","","","","","",-0.022836480357933335,0.9771635196420667,1,1,1,1,0,1,1,569,7,177799.00001000002,7,1,1,1,1,0,1,1,7,"","",56.23108170491017,3.4585642385090605,843142,11.785110577422433
601,PGL_DOTA2EN2,232814535,45975,39899,5064,160465,189023,28558,0.17797027389150283,English,1,0,74620.04326923077,14.735576923076923,10 to 20,10 to 15,"","","","","","","",0.05612589566356681,1.0561258956635668,1,1,1,1,1,1,1,255,3,102485.00001,2,1,1,1,1,1,1,1,3,"","",46.79722510302278,2.4516344458599537,767828,12.149623979759465
